2026-03-06 18:15:08 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-06 18:15:08 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c35f6b51-b440-43b0-8fa0-3d49692a69ff
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ad85735a-498f-4fd5-9462-861e3d9fe9e2
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5a07a3be-b652-4495-8c34-8dc9012728bb
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/548d7c64-d07c-4ff5-9abb-a86e54616f29,d779210c-4c98-4cb3-ade2-bf404ea1e9d3,43386451-912b-4391-9c6b-047ec9f1f9ef,ca27910f-4131-4802-85df-b5a5b88252ff,d99b9e0d-4eaa-4971-b0b2-23a7b58d0b2e,d3fc5d3b-4f24-44aa-836d-dec815932a89,17826c87-c17d-4504-9749-b09a88fb82c0,abc15348-460b-456c-8dcc-0a83032430f8,86789f69-0e35-4997-9dda-bb9d14ec8448,8f676d65-a4ff-4d2f-939d-124da1610f99,d77e5b0d-9542-44a2-9a9c-2bdcc6e46bee,b722fbf5-22a3-4686-b135-b824bf362ad4,d18e1016-7c2e-407a-a414-713b9cb4eb3f,f197aff3-dce0-42dd-a7f9-bc8deea2480b,b057f776-76ea-4e60-bd75-ae04812f07b3,21e1fd79-579d-4b6d-9d90-540cbef99e46,fe3d5699-6a18-4d55-8bd1-69e3a8fdfdb0,b6fd6589-8d3b-4248-ad0b-0da1fdce0a98,f1527fb6-3202-45e0-9a37-9496419ba22e,7f676ee1-8e70-4ddb-af08-c5f8ba3e8dfe,8b23a856-c4ec-4b73-a749-ece37b9d435d,283db4e9-23f2-4c05-a0dd-33385f64783c,3586e788-3f6f-40d1-8139-eb13ae47136b,05bfbfb5-9e35-4550-868f-97c262782bef,41788120-2141-4083-8a52-8d02b31a9699,72b61382-d95e-456e-a3f1-53cef27b52dd,1a532428-d33d-4321-829d-ef820834aba6,a63f1347-c2e6-46e9-9019-35d71a22daee,e1f07926-1a8e-472c-a68c-c64124ba261f,397e4a62-01c5-4fd5-af08-1c689c1327b8,812cac82-a5f2-4b80-b1e4-b2f9614bc5c9,5ee805bf-2fd5-42cc-9af2-1504d5cfd08f,90a21124-c1a4-40e0-95af-c605ff1ee8a1,7e3f3124-2605-4987-9a5f-f022362fdfbe,b6c0649c-957c-40fc-a0f5-22dc6bc48543,f46a9e19-6d6a-4d1a-9b57-3462dce2ddfb,fa58a004-5018-4d7b-9937-94a6ecb246e1,ebbd729a-189f-423a-9c11-77231716434b,2e141820-aaf5-4272-af99-7b3b975e7068,df3d582d-d504-4597-977b-b94ee0a03d97,f70183d6-baea-4c64-abc6-bea1fd3c47c3,5aa87175-8bcc-4873-8e7f-77977e491c9e,19d68ea2-cafc-4d31-b7cc-aee0b3fa951a,1550d06c-792b-48c3-828b-cefeac472c24,486d942f-54f4-4e1d-a9c7-58b6a29afed7,77790a79-fdd8-45d3-9cc6-044940a7df01,7fbc878d-7f6c-4760-80b8-53913b6b469c,99d8da1c-171e-4a6e-8f25-10e2c5156a6b,29389116-d73f-4336-9006-0d2921e22dec,93c95af1-f7ec-41d9-9eb3-98754754b7c2,1fcf9f3e-8def-469f-9312-4260e784c2d4,ea9e7734-3696-49ca-abff-9659f94139ab,b8b53d85-ffaa-49ff-9ffd-0929a00b68eb,9a4985b8-f52e-4f83-9719-f5aeb121e7d8,da963c3c-46ad-4f20-90df-0b48fa77b5f9,bb6d9fe7-3331-4eaa-90cd-0950adfec3f4,45aa9d77-efba-4353-8f3e-13ae47d7ce42,e42d0490-f90f-44a8-8a1c-bec56485737f,763b7277-8d95-4725-8504-7ba2bb050b94,2a213b50-f02b-4f53-a386-bf8c9f8e48e9,4c1307b5-fce8-4f39-bbe5-c9eb8a025ad1,dd4f62cb-e74e-4408-8021-edb4498c2c11,fa74d1b8-d04f-4ae6-8af5-7ca446f358d9,d0bf7501-ec43-4430-b0ee-3a42e7c40dd0,302091f8-3146-4b40-bf53-da9f17623214,c6ed1682-de21-4ec4-b207-68ed94aef922,26b0fb83-ee7a-41d7-b1b3-f3df9ec46887,8c84a987-e14d-4462-9508-caae62f8bae1,86e98eef-e4e6-45c8-9721-0dbd85a04198,6a6d0836-2641-4ce0-bb6b-7af5932461e7,643b2268-7e22-441c-bb0a-00d58ee4dbe4,0ff92cf0-92e4-403f-8115-2dbdea75ca47,6d30bc75-b685-459e-9160-0ef551864849,ae6a9d7d-0904-460f-af6d-5520edebe753,c43954f7-7b25-438e-b308-5512333731fe,0e1c5109-aae3-449c-908e-5bd307d04c24,c0dd9b2e-afc9-41d4-82e7-0a22a6e12609,4b61a113-5606-4c0f-bb4c-345521846c2a,e75b3f4c-ec00-46ca-af8f-c1bb04450132,fd81fda6-cbf6-4d78-9874-7614c41c3653,c940f7e8-0f66-4eba-a40e-1777c766c87b,e92201d9-b126-4a49-8d3b-2688daedb1ab,c883c1fa-010c-49b3-ac7a-90e2cb435538,f5852818-86a9-498f-a181-17f06c4cb683,dbca975f-cd4f-4929-9e79-0c25d35016d5,a1e9b53a-233c-4824-b0fa-4af18e3fabb0,2baa156a-e5da-4dfd-8c41-543d4bdab742,775bca9a-267d-4760-bfde-a03c4c0ef289,361040b3-c2f6-4142-9549-f78d4f54fc20,d2966e39-140e-48da-ac18-5e5a6fc16f8a,3bd39f64-9324-451c-9364-b66b3d49bd87,24e91d21-c548-4298-b3cf-24eec4a41d4e,9b021f51-fd42-40d1-ac6b-fb1bf7605b0f,d23f26ba-d5ba-462e-802b-ae4903160e00,eddd1ee5-610e-42d2-be17-65580e2f330c,44137cb3-9b2c-4ce8-b3a4-eeabba8e343b,ecc4ab0a-1327-4027-9250-1b854df5ecd0,5fa286e6-4377-465d-bbe3-b565238082aa,3886a53e-67a8-4fb3-9e1a-29fd3e6868fc,7e65cc46-3dbf-43dc-a808-ad70901ba33e,1597b472-1d08-4f77-8b10-b2f3d7e576f9,981f2bc4-5f71-4098-b7a7-e5f0f59c0ce5,9db4e447-813b-4614-b79c-adac34d10282,3440d877-2772-46bf-8682-8b79a3e8e0f3,f73d9eca-6da9-4473-be41-95f066658455,dd976f06-962f-4836-bba4-b9755c81d3c1,6b1fb957-7b05-4c69-97cf-38c26ee34305,1e70e3a5-2781-4d69-81df-5fadf1e207d1,5e301c6d-3d06-4e8d-a9bf-63bfdc05c81c,0b7bd574-c838-4d1a-991b-af4d34607647,bc293bb6-8681-45ee-b25e-0afddaba9875,b768c205-cd86-43b1-a141-87032d256ea9,2e0bf893-72e2-48dc-8fc2-a440a362a2d6,ade538cf-bc4a-4e70-95ef-780022ff1cec,4eed7f29-0c83-4ccd-a259-c3c9df8a746d,4e2a99f3-e3d6-466e-9ea4-55d84e103e22,f0689848-eb1d-4278-8574-38e5baf79ae6,b883fdb5-1db0-407f-9a54-1fe5905f4d40,12438e30-0285-41a1-a659-e564510d7ca1,4253fc0f-e9da-4a49-a962-1aab1eecb32e,cb5e3481-1b33-4ce7-b7e8-886609429643,e7b7cf5d-9161-4623-8aeb-e2b505db5606,2fcc563e-95fc-400e-a0a8-44c549dcb263,b8afdfc5-c631-4587-8ef4-69a70e21944d,eb49aa21-92ec-479f-9111-f94e260cb189,936a5716-a058-4552-8519-f40a302c5f09,0393b53b-5c92-4274-807f-00a56aa01269,16fce4ae-6454-47c1-aaca-c37ba5972c4e,9179a3ef-0688-4db9-97e0-7fd61e0107b8,6af9c6fc-ba46-4268-8424-e135b158a091,918bc72b-e95a-443c-ab2c-ab40276eb6ee,171d1148-f720-4460-953a-611460845ebc,54963189-6197-4c83-9a9c-54894308c9df,dcbfb0f8-d176-4319-a279-5d698048a45b,c029f196-e49a-4dcc-b978-814456f83ef4,4b78c627-c124-4c3c-90bd-c3151e4cb60d,4cbb0d7e-9daf-4f48-b430-3dfb2987ca64,c9649ba1-77dd-4311-a4a5-ee45afda764f,459ed922-a1ff-423e-a674-0714ac8a087a,8f30ca82-5732-4859-873e-fe405815aecb,53c93a62-b80f-42bd-9d99-70e945186331,ae69287c-f8cb-4d0c-a623-c94a2412d22f,f38bb257-a726-4d1a-ad05-9cd1eb4f5ae8,d9be87cb-d923-4a4e-95c7-fa881e706ae3,b016ab52-7f0b-45b1-94e9-8f1ab4495958,c1376afa-510f-4d2e-905e-5f17f9df1498,b7a0930a-c301-4a34-986e-f582c34a56ac,a5551253-4e3d-4a0d-b4f2-69602a8aee83,c21d44cc-8acd-4f15-9ab9-66514f51c1e3,a344c371-6165-4dac-acfb-005a429bb7e2,9de071eb-d42c-4c36-b1b1-d4a410ade20f,8d494a9c-dcc8-420e-a4d0-aa7435e940ca,205512d4-ddc4-422c-a40c-c5bcbf9bb52f,ed9d4c25-dc84-458a-8b35-551fb7f79e79,7017cee7-82ca-4036-a895-6b6a323d9979,7cf48c51-0b21-4900-a97b-c1863757e2ce,a952eeb7-0f43-4e57-94c2-840407e7719c,05aac3be-f24c-4463-8323-c39339028b7d,130f0ca6-f5a5-4af0-aa62-b6566fb82ee5,0128165c-ba73-40a7-8e49-fd7fdc17a5c0,297e97d3-a1e7-4a0e-b79d-71673a95d27f,1c42f318-a9a5-4eee-98b4-7215bfa846fc,53813cd4-9015-4b37-82c6-c6d0523f8f48,5fabab51-fd3e-447f-9a35-8ff9e24849ad,69dcaa57-06f4-4332-8d7c-0158fa64ee20,8ba1fca5-99c7-4110-809a-8272b8184484,4685470e-fa55-4520-b1ff-377b9b7d792c,fcf793d3-3803-46bb-ab1d-6c1681fba086,f5b7fb31-3951-461b-978e-a7fdbdfa6c1b,fab79f0f-a73c-4652-93cc-d631fd572343,c720e9a5-7241-4581-8874-f455d5dddd9c,e0a1cbf4-5b32-44ee-96e4-7014202805ae,a3330012-b39e-4854-8394-365916df14ef,6ddc7c87-feb9-4f91-b860-4f0114628a3e,9ce651db-703b-4b71-b439-e9da0518fdc4,87e0c915-600d-42c1-8ac7-c7d039e96cf6,dabc67c6-958e-4f6b-be5d-4cf88b58093d,21511872-11c6-406d-94d6-75e1a67e1ba5,d07cb276-c67a-4849-9222-71039de56070,5b76d1f3-2a73-4648-8ddb-7272a4a5b59c,25556620-39e7-4206-8741-c2f555e19be4,1dc89040-5f97-4fb2-9442-6e79799eb50e,482da695-f723-46d2-87a7-3941cd8746e7,e59de212-d609-4868-8aed-56991f401bf6,940c14d0-6da6-42f4-886e-06699f1f4df7,4bd07d80-821e-4c5f-813c-9f15787c2404,14b152fc-9f57-469b-a7f4-365d84a5dc5a,426dee15-7117-44c1-8128-106513455601,703977fa-f849-46dd-af40-8792df2f0150,6c38fcfd-05f5-4931-980c-215e49e3140c,f8d308d9-970f-47c3-8516-c73988aa4bd2,6cbf43ab-ac8e-40be-9804-bf11c917a2fd,276d7a5b-24cb-42c1-ac09-87696badeba5,9c5b77f1-a8ca-4b80-b384-28992e144ec8,30a2822d-b3ca-4c50-816d-ec70ccea82c0,1aecb9d3-0b4d-4a71-80c3-ff77d8a20698,d1169729-ca0b-432a-bf73-82bc84ce219b,fd20f7f5-057e-4b3b-9d8f-218bef7b5dcb,7207ee17-639a-4337-992b-fecab91c562c,31c7847e-79e8-44d7-acfc-e2287579979e?per_page=200&fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 30336a75-e8ed-4dcd-9a0a-62100e8d5c45
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3184443f-a676-407e-8380-863ff2cb35da
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1968be20-4920-4101-9bcf-337b325254fa
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c2e2e4cc-ee7e-4a33-b028-cade3777699c
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a44e7678-012d-4e8f-acbb-97e087c865ee
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 00b3c968-ff48-4ca5-b7ab-81abfce20d23
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aa74cd85-ba14-4b3a-9718-3485b846250b
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 73548b63-fa6b-4063-903d-2d28c63f6840
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5e43b762-830e-4684-9366-b9f04c188fbf
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ca0fe80-d8f7-4800-a653-d5efb40b661d
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9bbbfb66-89f4-472a-b41b-6e3fd87ca7d8
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2d574f2c-a863-44c6-997a-973e2331f513
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 218c9166-2d6c-4e28-8601-c92ac64595aa
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0148e037-dc70-4852-af7b-d564173b6622
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bc760c41-9328-4e7c-a7e7-3074b98bf677
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1aa4562e-b5c3-47d2-a661-7e3f0ce37686
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ec1b4415-22bb-4a8a-9bc7-267c9b3ace9a
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3bd6bced-43ae-474b-ae46-ba42b5ea2691
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 36451a49-eb89-43d9-b378-6e74672f7d75
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item dd25f1c5-cada-414a-9b2f-03afb006b0d4
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b5eb9b22-268f-4d72-9d01-025f0daf9db2
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6b98fd26-7703-4c00-b2d9-0bead85738e2
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 76b96b13-419b-4114-a304-01195bb95e6e
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1e5bd630-c4ca-4f5b-919f-08f696fc685e
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4e0fa2a3-1159-41bb-b2e0-33cc176686c7
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d509a91c-b579-42ce-a8b8-12bcbe6f12ba
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 16ead0d6-8ae6-4147-937d-12c34b003996
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 65aaed8e-c99e-48da-ae70-4e1a318f73f9
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/714b129c-8da1-41b3-a7f0-c1f377263fd8,708937a7-ff81-41f0-927c-be00b4cc2893,ef3c743d-9f36-4132-955a-9a0da2a39280,2ed51410-2405-49a9-9927-ac26594014ec,32b2fe23-6e24-417a-8453-fbe805002fb6,bb9cd110-6b78-45d9-b427-fb41fd30b2b7,6b34ff1c-ce45-4001-9564-72db1df6862a,e4814163-0c01-4222-a4a4-f7876ddd215b,ca2971d2-7fa9-4c9b-8071-935159cdd069,8ed6dea7-23e4-40b7-899e-e2d3d5bac05c,7aabf066-daf2-493c-860b-09597d2aaf33,15934ad7-b5d2-4cde-a463-d38b473ce3e0,9ee9dbb1-a7ac-4eec-b37a-56ac967143f9,db9a2dad-c605-4f6d-b016-6fb43b6b9ab8,2f79f324-818a-4b9e-a170-8627e37e9eb0,7a545b0a-c024-4a67-8497-4598bed07bcd,b94d5eca-dce0-4837-8e92-8677df722f60,952c8b76-096f-42f4-a25f-fc0f48402ee5,07cb15f1-8448-4311-8459-68bc8f230dbf,cb451070-8842-4acc-9257-850f6cd64314,d1499aad-602c-4d40-9149-b9d2fec89d39,9fc76b22-c2b6-44bd-a637-4763813edfb9,84a8e320-363c-4102-81cb-7fc1578f1173,2741107b-d91f-4e3b-b08a-29d4af1000b8,9eaa0b5b-7e47-4920-8f3e-ae9fc2a615bf,1c23af3b-cf12-49ca-8891-27d25222853e,b9e1526d-e3eb-4bea-95a8-f149ae53b588,1b57d923-e1c3-465c-9f42-aee1ca26825b,7ea9e7d8-396c-4dfa-8028-cf1029f38c4e,ee149144-4d33-46b4-a35e-6e6504c9efbe,074d1733-0647-4dd2-92e7-deac4be0267f,4756ad27-22ec-46a0-b66d-4cbfd32979da,d1b9c78b-70f3-417e-a18a-5a72467cbd91,91cefd86-8649-49af-a426-a842b475e2ce,38a349a8-8896-47c6-9f9a-e5dd037703aa,12ec118d-ed94-482f-9101-f1d6b60ebf6d,824045f0-eeef-4956-9856-a9e66ff9fe02,5bd84a11-4100-4718-90d3-e10a23857994,b780f7df-312e-4dc5-b6a4-dc66e0354bad,bedc8d14-f0d6-4bc9-9627-edd827cf3eb2,f0349ff1-2d24-4379-bf61-1a69b7bc3cce,5b17b281-6513-4a82-84df-0d82b22cd3e4,d7ec12f4-909c-452e-bce3-41e7bd7cc1f3,d5e64fec-27ac-4500-a289-b7e8402b15e2,993ec8a7-5a5f-4d20-91c5-6e954ce80ecc,9b0befe0-7c11-414c-a82b-50a8f97326b9,f93012c3-9bd6-457f-9eda-50606a6aa3be,cbf59c19-a5bd-4797-91b6-bc046df6277b,39ae4764-07ca-4243-ae63-3723c6170eb7,988c112a-49b7-40a0-9d78-71cc0a85ee0d,a84f9f05-e155-49a3-bdf7-284fc502f88c,73f4a7be-118d-4638-89a0-141f4cf4f509,0b2f39a2-380f-4477-b7a6-b3ad0194a51f,47a97947-f809-486e-8bdd-4caad033ef74,f14ae1d1-19e7-4a70-89fe-e1351e2120ac,88f1cd0a-856a-4858-acc8-46b2475f416a,7220cf36-0fdf-45e4-b434-0f3213403083,496ed1a3-b708-4659-a909-6a9e64b6f8e3,0d034f27-8438-4fbe-b671-df4886c440be,d7456ba0-76d8-4e68-bc6c-32f08c881714,eb3d797b-f731-49dc-a5db-67ac23d6acde,c9d74633-251e-40fb-9fcc-185a5e830164,1f226eba-7301-4d84-a3a0-34c8fb1356b3,cd239617-5b47-4d70-a49a-7438c794cd94,ab54f104-4f78-41f7-b0eb-9707258eda3f,349ecab8-52ff-4686-85c5-fcb9b4e8ab15,0abfd66a-393f-4074-b056-0ae1ee1423e4,863c1c4c-1555-416e-8363-a0d4a5b07368,d463f08b-8d61-44fe-a2de-b1dd49b97608,8fa0b2fa-c3d8-4252-921b-63209e5cf434,d5947c6c-7baa-405b-926b-21439a4bb329,ce180fcf-455b-4f95-b60f-7b4c66a29ded,eedc6321-a88f-4b14-865f-ab5c62362915,635ab5ae-76fe-4060-b7d0-3b73699351a9,2b401192-15b4-4bd9-99e9-ace0c480b13c,677678ca-3446-45c8-8945-608b7995226a,dbea4be0-bdfd-4173-b2b7-f577f9344aab,52a87db2-1410-4a30-b345-276114433d39,40184828-c11f-4504-ac91-82991a993cc8,aa325d30-77db-4cc8-a195-46d2031eaf7a,ff10b64e-8762-41ec-a452-c030a123d711,6541c327-6a02-43a0-94e0-4943eed3f79e,4e72d73b-01c8-4da7-b267-6a409d3d5974,3b383827-45b2-4a5f-9ef0-324eb02e82de,62629ae5-2c8e-4f19-917b-93d1e42c2dd1,814c2442-3766-4699-8c89-2a3c43b1e19e,5c327a39-b80c-45e5-a5a9-df9669ff71a4,4aa1564b-81df-443d-b499-49064355dafb,823f59ba-218d-4d63-8b3e-2cbf234f4dd9,2d636031-12c7-46dd-9c4b-64f1ab4fd30a,d6c4e0d2-de45-4011-b85e-878983729496,d1d1919b-539a-4e20-80bd-369347742559,fd37f7a4-c7bb-4fdc-8704-0c9aa3197239,9900e762-8715-4385-a2e1-f0314b282c7d,2b139f8d-29f2-4feb-bd7e-357dd020e97b,ec97ccba-c33d-428d-ae74-1c8c99ae3660,13851435-d413-43a4-9876-4c81965563d8,094ccac9-07d5-4c09-8d33-3742a03c7660,17920790-d609-47ea-b564-d1934b7c57ea,48b67422-17d5-4c50-8af8-7518366e7b0a,5d54a05c-3e0e-4a71-b043-605771f365d0,6ba32789-6527-440f-bf35-af1cb7d67488,2af7e0b8-ca3d-4a3f-b3af-b6baab650e74,fa43f54f-2d72-4b3f-9e48-34440b622d9a,a0cdcd3c-7390-4a64-8273-05414d9e8975,709a7617-318f-4e55-96f1-e59424bf42db,b1732f96-1231-44ed-be69-e153cec8c01a,6a33c51d-642c-4099-8239-1b8c5aee846b,9ef39331-e8d6-4055-943f-bbee621272d4,ceef1c0c-2705-4596-8f77-26ff51919ea4,5ed7bfd9-841c-4cf5-b843-50de36fe4497,97e7c41b-5428-4557-aa15-d9d972b77a6e,375fd9f5-7ca4-4ff2-88e0-4c937a624947,5727dd20-185d-4204-9fb4-0fb3d6211882,297bc66e-2122-4470-ac53-1668006ab246,924a2032-edad-4722-9cd3-f74c6b4b4297,977290b4-3866-4325-b24c-89eb8bfbe85b,c36ae63c-c8c7-4ad8-80d3-8e3a2f274846,c02c6ada-2a1d-4c79-a26a-5635f8c31e37,f81000b1-9f28-40e8-9fe6-4fc7301280bc,5c1b054e-9250-43fb-869d-901742d6b4dd,5d490200-f926-4e2f-be0c-ef9fb8492dda,ad30a25a-47b4-44ca-9a8e-6fd6d2bce3fa,fb9ab1b5-49a0-42f6-9aed-34b6e93b3a77,8c637964-07f4-4b86-8903-40f62adab2b4,99ba780d-dc64-489f-b1a5-cf6ef507f6b6,820cb4c1-fc92-44cc-853f-502e86448067,9188c171-8750-435a-82b0-26d61c5f5d16,83bb23ac-e851-44b9-8f17-0a3b89443abc,164e1477-0f86-418f-86ea-557d3cf143d1,8f3618c6-7d51-4a56-acb6-1a4a01963869,f0787ef6-154a-4e01-9685-ab6ec2ee849f,4ee4ebb7-0d58-407f-8dce-fb97d5611d4b,343c285f-04d2-4ad2-ad96-d7a1428d362e,fa633377-581a-4440-8219-b04036068a48,a97904e8-954f-4b10-a00a-f61bbc4eeb43,4e267ad4-c6ac-4bd0-b75d-5d55cec82f8a,f5b2ba12-ddcf-49d8-b363-deb1f4b3de24,717b922f-406d-42a0-bc78-ceafdd13bfcb,d6d26e01-2b6c-4f34-9cf8-1039612bfa1c,344bf1f6-774d-4211-81f2-134b0170f685,fb750dda-524e-4737-af5f-90f79f67c96d,ebbffec6-23dd-470a-a5ee-551efade6e3a,ea199455-a569-45ad-8a5c-f576a3c5f54c,1d8babd8-5c94-4e89-93d9-e2022971fd87,3fd7d4c7-71ad-47d2-af9a-1a043e09fc6f,3e9b4878-5383-4682-a292-dea1f25544f4,67a7094d-4ea0-4587-a3fc-208f52463ea7,8f7d1188-a3c9-480f-95b2-70b617bc5bb3,14885693-4eb7-4728-ada5-7176c6d6296e,da5c275c-1ed1-4ddd-939e-34b0692a4cf7,2d214258-0f29-43d7-bfe8-c561d9bacb0f,a280b34e-f032-43d4-be29-9abb445ffdf8,818d25e4-1d05-4aa3-845d-fd3cebefe855,c34b88af-bfb4-4ce5-8e48-8a8bc321eca9,3b86dd34-80b3-41c2-ae26-97d90bd334bd,cd1d3457-31d4-4105-a018-3d512150b554,3a97e79a-5077-42f6-a559-75c70f17a780,605be055-9924-4d41-ab62-ea001a9f8c22,fc057948-4313-49ab-9764-9b0f7b0c57bc,aa5ea604-c42a-4d61-8a52-3611334d8168,c5f0fca5-f4f6-4ead-afab-9c700e169692,91c79adf-1355-49f0-a582-0826461e6adc,cbb91567-38e8-4431-bf05-d6f8490fd614,d694fde6-d486-4a72-8fa5-483cd581c6db,a02f364a-5b5a-4959-87c9-652d468c739b,234bd347-ebf2-41ad-9833-e07dc605cbcc,95a65e75-3083-4124-89fc-703866c980bb,33133f86-1330-457e-81c2-2c00ac339a34,ef9d00c3-5d1f-4ed5-af46-5edc6b4f87f5,88065d12-9ce7-4a02-8177-11e74c40f287,e24d2799-7bed-4142-bcba-e672cf3bd54b,b30b2203-4638-4369-b4c5-8a773f6e346d,05d69802-2c30-448b-9881-2175aa42de2a,785f837c-8d62-4e5f-9b96-85742d98a42c,aac76a2d-61e9-4312-b85c-0070db77d49c,b7d3c3f8-15a8-402c-8877-ba43c1eb7640,7ead2028-0381-4466-a420-83032952a305,9547e4b6-de82-43c3-9860-182a6327a435,ef4848f9-f427-40e7-b783-a5ef0f560f41,c3e300d2-6231-4570-8092-a70f5626dad4,8e3c9d54-aba7-4353-8896-662ae8e47edb,c1f353b1-b5e1-46f0-ac37-6b2dd632642e,beaa07ca-d6a2-4c4c-a49c-1dfe83c210bf,76afb433-e97b-4454-b5c5-fabf7ecf8859,090bc303-af01-42e1-b6cc-3e335a1cb336,774ed5a3-16ea-4e8a-912c-ee083c7eb99b,4c47fc5c-34bf-4cb3-8c78-758003623768,c17c28ef-e817-496b-b720-4e34b8d2fdaa,7da04170-3678-4ecc-b544-dcf87e5a64ad,c3a97c65-87a7-477f-adbd-efa9ac9348d3,dd80cb99-ba08-420b-9b5c-908f68465dd5,ab510d20-b430-461a-b5a9-21388c849f8a,cb6ef346-bddf-46fc-899e-732f392e04cd,248c114c-7384-48b4-a188-e444c8420d85,d59f1a0a-72fd-4a7f-a618-77aa4ea36bfe,3a00e8b4-eed1-4af7-bbca-13042f2972b6,122f1ee5-0bd7-4e2d-8111-fc6f4f97c2f0,fdd5f9bd-0ebb-416a-aa27-3915d1d1999e,67407596-4b79-4ff9-8824-b6f5d3acb08b?per_page=200&fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 45cc254c-bcc3-4878-8570-41e7d7c3c050
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bd769afa-cdc8-4301-9923-972efd06eb87
2026-03-06 18:15:11 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cbc2a8d8-5725-4419-bfd1-5dc48bb252bd
