2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c710b75b-7684-4f86-aa1d-c5276c46a4b2
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8104e9e-5da0-4228-8c88-c5d24dd30818
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7bd4ff7-bc03-44cf-a9f8-ce5631925854
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c72e56e2-0f02-4329-86cf-fb96376014eb
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8580cf4-10c0-4121-99f5-a2f9a8626a04
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c84debfc-a54a-4e40-b2ad-b4a9fe4241a8
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c79eea25-6775-42e3-a0b5-7c4bc6be4414
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c75becf4-ec65-436b-97a4-f4889372973f
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c75aacc0-3b20-45e2-b70a-5781b6ffa7bf
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c769d779-8ad1-47f1-a83d-675e33542248
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8349511-e5fa-47b4-bf7f-4692e882a25f
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c71605bd-e4a4-4b1e-bfcb-759b17fe3bb9
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7782c12-cdee-49de-8adc-d528aaf4e570
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7c61c50-9eda-4c5a-8520-43aea341f9f3
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7a6a4af-c6cc-4872-9af4-202aef077047
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8386c92-3b0a-48a1-8fa1-c58fa93d4115
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c802b1b2-da7b-451e-be31-26ac78d6290b
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c815a6f2-3a36-4e80-aa18-813a57f439e9
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7b427a3-ffe2-4f21-a9ea-db2d354df388
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c78d4dba-477c-4e45-aa25-de8fa7583ed2
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7198149-a1d7-480d-a2d8-2fb84c348946
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c80899c0-853a-4211-9e02-a247f07b13be
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c70d857a-94a7-495e-9347-5084e0647be7
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c775c1b3-3888-4e8d-8915-5a9556e7d6ef
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7805b9e-8e24-42be-9ca0-b540a60449ed
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c74d9073-e38f-434c-b6b9-d816ebe37f74
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ab45d9-e1f8-4e1c-a774-b5402be87a98
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/da38bf27-b50b-47a2-a537-d1e5d43e2552,da394873-0219-403b-8449-7b90406a9f69,da3a3ae2-e96e-4596-be0b-280b87ef2f08,da3aa6f7-a5f6-4220-88cb-abc4109e4408,da3b8f6f-241d-411d-a125-b1936dd88e7b,da3c8d00-c4c8-47c9-a594-b77382df810a,da3cffba-21e1-4055-9c58-fcda7507daf4,da3ff265-08dc-45d3-a56e-835991d16635,da4002e3-56ab-4706-a7af-3bf32ac241ba,da415b4e-7b22-4671-81bb-5b146dd914a1,da416e32-3563-4f7c-aa00-a5fe50733da8,da426d33-d29c-4d56-bcc2-94b69de64726,da42b3bd-1b43-4b9d-9337-a4462ea11d79,da43ce33-94c5-42f0-8aa9-840624bdb023,da44bf6d-cb09-4810-853b-90b6d3a384e9,da461629-a01c-48b6-b4a1-5dcce5bffb48,da4dd70f-d509-4916-bafa-c1292d069724,da4e0902-c912-4a7c-816b-96f27f060d5b,da4e0d71-0f94-4772-a80e-a2240bde8ad4,da4fb6ce-2ceb-4009-83fc-a6b48cf69bb0,da513e50-a034-40fa-81ea-91aabfadf170,da53fdb0-d941-46f5-932b-5c9d8d4cd965,da54f099-45e9-4cad-84d5-fc8545258852,da555e21-9a96-45ed-b674-f95d6fce4cdc,da560502-9350-4a4a-afa9-5381b9294c06,da56f91f-f9e6-4008-8973-543b5a78427c,da5c23e8-57d9-4e42-ab59-19339595adfb,da5c65f3-ffc8-4e6c-9dd6-2cd02cf6e39d,da5c7213-9357-4064-aa7f-c10e647e90de,da5d6362-41c1-43db-af6c-55feeb66cea6,da5d7b39-bb75-4270-8bcc-58370b5c08dd,da5d8b5f-5319-4097-a7d6-00da2de0cd97,da5ec728-3a01-40ca-aa86-b67d1c5d8ec4,da5f6cc6-bac2-4476-ba76-668f9d888005,da61c1c8-14eb-4c53-b065-c1a30bc4eec0,da628808-1c5b-4ffb-bf8c-31d9911ef8e4,da62f373-b8fa-437a-b1fb-049c0e02815d,da640b6c-5f3d-444b-affc-37da391af2a1,da643f0f-ced0-4a24-a724-b9971b5f1425,da657512-9c96-44de-ac16-4801fcc43538,da67bd2f-ee08-4300-aefe-60f31fd9e427,da6ca662-2c36-47ea-b633-e7bae3c4897b,da6cc4b0-9064-4af0-a56c-52464d3553b1,da7103fe-4cca-4c93-82bd-1e340fdc88c9,da737854-92a6-4d75-b1ba-cd2603a7f169,da761a74-056b-46ee-976a-b29d29e8e76b,da7796d5-016a-4305-9e6d-b503d1412473,da7aed2a-6539-48ab-9f47-2f8e0c142a36,da7bcb8f-5333-469f-a190-a0616ea722f2,da7bd413-d28a-4368-95ad-7eba1a4ee4ff,da7c0406-7d85-4453-af5e-cb411c8a2e2f,da7c9495-5b69-4743-8e09-7d9a56a53bb6,da7d6b94-fbc7-4cf0-9c9d-f583ff966136,da7f0eeb-20c8-488e-81a4-b56753872c81,da80a581-6b8d-43a1-8483-18e9b54bc1fe,da831ad7-aef6-4292-9e46-957315fdd6a2,da84c1fd-a306-4a37-8a51-dead51c00712,da855f4e-48d7-4a94-9f28-5df7a2311cd8,da877285-278c-4234-957e-7bb6b2628e98,da885601-f226-42fb-92ea-2ed27f96eea3,da8c133d-9fa4-4ad2-80b0-5136132e9c1e,da8ebe65-93b8-4d68-b14b-f32ee115f401,da8f2bd1-7366-4001-99d4-9efdf178ad54,da90956d-d9b7-4006-9a32-bdda31cf9e0d,da91b074-880d-4d45-8b02-0127abd180b5,da920210-0adb-4965-a543-f07374823d8a,da936894-939e-4794-8185-66b324c79acf,da942fa4-6f1e-4503-b8b5-f1e357e6f079,da94dea1-b81b-45f7-9b73-19344d7d966d,da956d38-7512-433b-8784-25e778234974,da963a18-43c5-4aab-825d-7f2eaf3c36b1,da968e34-101b-43c8-8e2b-031f8013f0f5,da9740cc-5648-46c0-9cbc-a9b0263681d4,da9b854c-4e4e-47f4-b913-93e70b6e1a00,daa075c5-949a-4135-9d6a-73e8601888b9,daa17251-82c8-471e-9c33-2435e5fbef15,daa2dc81-cb8d-4f4a-9765-0a894a55ebfd,daa3588b-934b-4d1f-b61c-25e6e601f751,daa5a8b6-0d87-4def-baf2-eb1365ca9aca,daa5ae22-c07a-4a81-8593-69dbc52a5f0d,daa5f5b7-d2f6-49e0-825c-779071882a0e,daa872b1-5c02-47d4-a7a8-ab75501c96c5,daa9a758-e9f7-4b19-989d-fb3d4b48bc98,daaa21f7-8a80-46ee-ba63-4c0a0ddbdbb0,daad23bc-3e4e-4c84-959d-85e1742b76cd,daaf6118-b064-4cde-87bd-5159b1734ca3,dab25248-6a98-4938-a47a-129172800e1b,dab4ea06-01b2-428c-9fa1-9a13ddda106e,dab72a88-5991-4b03-bc82-06a98e32eaf6,dabbc80f-a275-45d8-ab16-ebfa47939ed6,dabbeb73-c86c-4617-bcde-3daa94bbd470,dabdbbea-70ba-45cd-97c6-091855ccdf17,dac04571-2956-4a42-bf6c-e5f17f76bbc3,dac24441-d761-4ade-a8cc-257d5729412a,dac5bac4-aa92-4aa5-af88-7630a4810c98,dac6dc71-ef8b-4416-a6b1-d417a0ca8533,dac6e3b2-5356-43b8-b20a-1da20c1d17e6,dac72b50-5c87-4e9a-9fc7-7f5ae466ecb4,dac81fbe-c8e3-4760-b126-878f17a6b4ee,dacb3af1-8aea-4404-a465-7ce0fed4a783,dacbca4f-1ade-415a-9542-2bc7eab07e8a,dacc3f29-c785-47e2-bc5b-85460e7d32be,dacee8be-bb24-4d35-92c4-dff7f4cf49de,dacf602d-882a-45d0-8804-2e5b8ff74b84,dacffdcc-1a45-46cb-b483-655533ce4fa5,dad3271a-ded5-4c92-a30f-b35bd235afcb,dad50c93-87f7-4022-b3e0-27de4161127e,dad68927-3e38-4527-a1c1-f5892fbc43c9,dada2b2c-ec2d-4c37-a00e-a1350175b788,dadb2c8e-f9c4-4d97-8a22-4c85f5fb2231,dade99f7-880a-45aa-9f79-633b759d90a5,dae55191-04b4-41df-a5b2-edcc5d82e333,dae6bbdf-4942-4c97-9f26-63489aa0e8ce,dae80a3b-4309-44b4-b272-2f3a0a5bc3fd,dae85b86-0327-456d-823d-64cf8d927a8d,dae959cb-8fc0-4a37-9a5f-6d0fed9c4d7f,dae99f92-dd49-45fd-9a6d-ee10614f6bf2,dae9ea46-5be7-48d4-bf47-5b9a154566bb,daeb3782-8f22-4217-8a2c-33dc6fa8a7a1,daedd1bb-2621-4a49-8a65-f8444d2aaf06,daef0730-a6da-4a33-a349-5019c63ec8b4,daef5c81-60d3-4945-ac9a-45f23ae0e201,daefb505-56c2-402d-a14a-34320cd13cd2,daefbe9a-ebc3-42cb-b68e-1b954eae7b30,daf2e763-b764-4c18-90db-c03e3f51509d,daf3c7b3-5150-4d97-9e98-55cb829153d5,daf7514d-63ef-4f3e-9797-a75793c2dba5,dafd3eba-032f-457b-a7b9-273bd5727437,dafe7e41-0164-4d3a-af47-c2c998b749fa,dafff566-ffa0-48ba-b6b9-b95408be80ef,dafff726-828f-4038-aca1-586a1db75ce2,db00bb1a-3cd0-4a6c-bb7b-601c032f0c13,db01af5f-69f8-4d76-8643-706e7d1723d2,db01b854-3c1d-4787-8e9b-648fff2d8a34,db033b4c-bb19-4135-bf82-349c1f8c500a,db03f26b-b1a8-401a-a638-2d314e248bd1,db0723f2-95da-4ca1-93bb-4e252110eef2,db090a2d-1ea1-40bd-a9bb-8d22d7be2c37,db0dfb00-38f5-48fc-9a4a-e3694e449993,db10a8f8-329e-4cd2-8b16-16d3ba7dd1d9,db1878d4-a7ed-43f2-8d49-3f99160f9096,db1a7842-575c-4bad-98f5-e98398709d4d,db217659-a259-4b3b-8be6-10d1207e9253,db21f72f-e72d-4248-a1a2-6f69b651105f,db2364fc-6cbb-4104-8935-9aed8eb3b17b,db240d5b-c8a5-4a86-8a52-aaa403568d59,db24a8ce-c186-475e-8e1b-d255283ac5db,db25acaa-9aa1-4742-b117-0925c13fed0c,db27c69e-923c-4386-a4c7-b717cf96705f,db28734d-f7de-4890-b81c-f535532b367b,db292eb9-f164-4743-916b-e6e2fe050982,db298b02-bd3e-4ae7-92eb-4e53c60e9b37,db2b154b-f9d8-4b05-8752-00f68b51c83a,db2c82f8-b2c6-4bc1-98d1-08e9d2b48eab,db2e00b7-dcc4-430d-b527-d5efb2f292c4,db3230a8-6489-4007-9783-533dffc45695,db3256b8-3f07-4c5f-b510-ba4d95058b19,db3409ee-7abc-47ce-ba1f-b81f96a9af1c,db34247c-1739-42fc-b002-dfbfafb7e5d6,db36afbb-4b20-4a0e-b41c-bdbefb7220a1,db37f758-408b-4150-932a-1908046e6e30,db38ba53-b8ff-4257-9ed5-102605c3587a,db42a920-5c90-486d-8b85-8aebce61ff47,db43ebdf-fa20-4a0e-9dbc-5233d4634c20,db44aaa8-94a8-49ba-a7f8-54cc1e1fb2ee,db468162-bb27-4175-9924-6b24bf70e847,db46cb9e-f4b8-4d57-beb1-494adc786da9,db473391-a3f5-4f71-aba0-9cacbad65b32,db4c4627-0d18-417f-95d3-1f9c4dbc2c42,db4cef67-b2af-49fc-95a8-6cca8e90a256,db511a5a-8024-4b79-95f2-24a571ec5a15,db5142ee-9b92-4e30-8536-1194f0b4c1c5,db524075-7f33-4f62-8152-02fa878a6fc1,db534780-fba3-4e87-bbf8-a9dcbb022041,db554878-df1f-4ca8-a97a-46c0a3e8e61c,db5873f9-8a15-4789-b4a7-7111a870e7e1,db5897a7-945d-4ebe-bf03-32db7f5ca209,db590a04-d724-451f-80e1-6b218caf1f1d,db5cb960-5b59-4427-a010-b544ff79a025,db5da8c2-f2f5-4fdd-bb51-3c29b41976ab,db620c2b-c50d-4d33-b40d-518846b12cd0,db62ca91-41f1-4f7f-a6cd-126f89764cb0,db649137-0190-49c2-bd90-9d583e7e2573,db6a7472-ad15-4088-9a66-f98b86066f53,db6afd4c-2e5c-45be-922f-d8fd1eaf52c7,db6dd174-a090-4539-a454-54c96bce0fc6,db6e2aa7-022f-474d-ae5a-eea10ad35c6a,db6ef831-5b63-417a-a570-4a72fb592371,db6fd25f-dcef-41c8-9121-241afb602e82,db728586-b545-4b8a-81cd-f7bcd584ce49,db73c7ff-3923-4a8b-931c-a9feacfe0356,db748dfd-6444-4f05-a509-49634d3f72a7,db75c64c-2798-4ebc-8d47-27c0e1f0b2b8,db768e91-de72-4f87-b51d-7bb1fa991919,db770a95-d9b3-4c11-8804-f7838b271888,db789cc3-88d1-43a1-bab8-8daf2dc19b44,db7bcc99-8bd0-4e8a-b131-aca2cc097852,db7ffc47-78db-4331-bd17-6272926e5c98,db81e5b2-03b8-4b59-8a9a-cb9392d1892a,db81e919-0cf2-444e-9ec5-5590991a9628?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c78841e7-5443-41ab-a01d-0c986d1e2564
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c76ea210-403b-4524-a2dd-383a5085d946
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c71daf65-3b8b-4812-ab0e-80314ddd03b1
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ec1429-8c4a-4b8d-8ea0-3f06532952c5
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7d6a6e4-786c-4cf3-bfe1-831bcbd5d87f
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c75a5a33-0084-44d5-b775-31594fd6c662
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c75649f3-681e-4757-8ee1-17c31b99e9ba
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c811c634-2e53-4997-8a72-c508cddf5f85
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c75ce318-ec6e-4147-957e-689de40ead62
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ae9cb5-a13e-4d08-91aa-01d6d5ceca26
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c822feb8-b1a5-4768-a2d8-3362f8e91962
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c84e0b5a-db8a-42ae-9c0a-ac79f394d10b
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ae6d5d-45c5-4daa-9514-986d7dfa2636
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7cf9530-e8da-4dec-8bff-ddd4866de068
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7a55bcc-2c87-4ef3-8523-29835df5c676
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7bd337d-b7f7-4d66-ac79-790ea0e835fd
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7cd2a02-9741-4ba0-bc4e-ea740e70e102
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c816dba8-7c17-45df-b804-c5481e1e58f8
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c717b78f-5581-4c0c-a75b-8e3549ec607f
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c78cfa69-24e2-4d11-9983-b97fb375e7d6
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c845641e-fef2-4463-843c-b9a717baeff5
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7803aec-1125-48ea-8d3d-b5555a5c99d6
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7c0fc2d-6e56-4b1f-9c4c-b9adbc89db49
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c808ff5b-a01a-4a8c-85c7-14914effaa96
