2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/77ea2e0d-c09a-4027-90b2-38db53878601,78afbf35-4768-4422-af8e-8d36e56231ab,78fb7d62-c72e-402d-851b-63271e014664,79b1c391-3cf7-4dfb-8ed6-60483952dce6,79cafcf3-c3d4-42b0-95a0-e4db7fae73e2,7a047e61-807c-4b64-a469-68bfd2ce20f1,7a495e42-b0da-440f-b5e1-895766558269,7a77b9d5-1144-47f0-9122-43fbca17fbbb,7a8e2cd4-327d-4629-9fdf-c237b4216b6a,7aaba0ee-aade-4cc2-9e3c-cdbd4937612c,7ac71741-b069-432f-8b07-06a3be5aedbf,7b228b8c-7a77-4be7-8629-6dbd4196f6d1,7b337bd3-7771-48a7-9599-3be8a37d6376,7b648559-a8e7-4de5-a391-17d24df01c94,7b99588c-f740-4752-9c66-9d0c2933fa01,7bda0154-d204-4dc1-b12a-683ac883aad1,7c5a4936-cb67-416f-8b76-402b0737d492,7c6ce3f2-2f04-4a1c-aadf-798a3aaa388f,7cb62e2d-3a94-408c-a511-4ec119d23f91,7cdb9125-b807-404b-ae55-04351d64d226,7cfadb03-8baa-4acb-9004-48427ce67af8,7d1cdfd8-e249-4fd9-9d9d-1b6173fba77f,7d2f3284-6728-4b2c-ae21-a94994941064,7dd57eb7-a52b-45cf-ae0d-11c00ec76847,7dfd5173-8b40-469b-bc8e-c887874ef3f0,7e151176-f3f8-407d-9b9d-29f1ef1bb59c,7e467e20-2095-420f-baa2-cd51f83f1748,7e48d249-e8cb-483f-9dd9-08fe790e918a,7e82a8c1-3dd4-4bb4-b46d-b40401193a0b,7ec61a33-0d4f-4077-ae72-397122f02c6f,7ee75fd9-4e71-4734-b8cd-9e52e86a778c,7ee8ce50-02ba-49d3-a403-99b6dd4d2751,7eedef31-2923-4279-a380-f65c216012eb,7f39e713-697c-4997-9356-54d56a97d46e,7f58ff31-f198-42cf-acbd-491053db46d0,7f75ae2e-65da-49f1-9809-ee73971b27f6,7f8c0cac-77df-40cd-8750-a25e2f8af23b,7ff2cb10-0282-4786-8ff3-cb7a91df4e36,8036dbb8-25a1-455c-949f-1fb316ee3598,8070b9f6-eabc-48ca-b33b-145d3519b928,808abd0c-da61-4a07-9bb9-46ae1e6d6abf,80955934-4a4c-4deb-8b4e-22ff8f45aba4,80e44ff6-d9c5-4305-bfd1-181358ed45f4,80f885e1-d8e8-421c-bd09-4283c6168471,812257f0-80ec-48ab-be56-8461eeb1d631,81337c7a-7f69-4adf-9513-1f4b3118ea2a,8135499c-5b60-43da-a621-5850e927d16b,8138ed02-6d71-4a4a-b777-b4fa67e2f765,814cdcc7-e18a-4e37-be17-f6787d5ff1e6,8157e70f-4023-42e1-8f4a-33866a998fd6,815c701a-7de1-4411-93b4-3fbab1427214,816a1f8c-704d-48ea-9b73-018886f85d34,817cf362-5034-4278-afb2-0ac732b05727,8186c43a-1497-46ef-ac95-6a2e3d3bd308,819f20c9-da11-4a48-ac38-e4d41ef9aaab,81a777a6-57d2-4f27-8e93-5063e5c6d9be,81ab4c36-7be6-4495-bd67-7ab09b642df0,81bc584f-2704-47e8-8929-98db627135fc,821f5805-f6bb-4807-8fc1-93738bd8722e,82601d61-c8b7-4f4b-8c96-75deac05a78d,8286a584-0a24-4591-8890-698b89ebb872,82b15cc9-0bc2-4f5b-9c70-c10edd1b0500,82d83478-7398-4ebb-8975-2e840a9d84d7,831b22b6-e5e4-4970-b22d-60b4c09fc21e,835c936b-dc35-42cc-9f0a-6b5e51d75a40,837f0b69-89e5-4f44-9e2c-b8d9232361d0,83c615b6-d14d-46ea-aa80-722569f4f003,83e963d8-a815-49ee-b1b1-bd64982728de,83fcf6c1-a493-474d-ae4b-809cb68ea3e2,8420e044-f29f-44b1-a74a-92199233a5c0,845e5946-b993-4ce0-a22b-5913a041aba3,847556fa-6cfc-4846-abee-54e9d140d936,848d6dd1-d2c0-4e43-a034-044b035f8e21,84eda3cc-c1e1-4110-ada8-eecd7896c01b,85083b0a-3ee4-4d3d-b0d4-3089f8fa4992,85236558-75ff-4195-8ddc-8447a2404d28,85ae4848-e1a3-46a7-a6b9-c9c0523c6ba4,85c9f629-10b0-4d9b-ab6d-32937ea1c68a,85ef2940-2484-4cf2-9c09-cdce7383f0f6,85f15560-759c-4abd-9781-c69804d173be,865f650b-117b-43f9-98ad-45288f8bb704,869eb936-ee49-4f71-ace7-3d1c96a0cd38,86c4a6e2-38f9-4153-b121-1ac8f0fd103d,86d8aed2-269a-4af2-8b94-76eca4fc1c03,8736980b-cae0-44cb-bafa-b57593de9999,8737103f-ac3b-480a-949a-b4113cbf92b9,8742108a-6bed-485f-80f1-df01dfb58b8f,874c4b6c-d23b-46e5-a5cb-e49461c714fc,8795805a-ad0f-4243-aed7-65a66dbf9b49,87adab81-5029-4718-b47c-add998f78c45,8805e57a-a483-4330-91a5-6853becbd002,8860c7f6-4627-471e-a2f7-80798a1f4de5,88629643-4d98-4d84-adb3-229bd3996095,8869252a-6598-461e-bfe9-6f4f392e4db7,887aac39-4af1-4974-9281-32418a4f519a,888852d0-4410-499a-b630-a5d05c59ac6f,8888f261-10d1-486e-abc5-f2335e0436a0,88a81561-6310-4196-a772-c336a5e259e1,88a980cc-8317-4546-9442-5338438ce4c3,88bcada2-3437-4c5e-9426-e9b79ccd11a3,88ff4825-1f82-4d75-941a-599f88a9ca7a,896734fd-5b5c-44f4-b7d1-2b7e44cc89b8,89b9bb0a-6ca9-43b5-982e-22680f4ffbde,89c87c79-94d0-4707-9abb-0aef227202cc,89eb6e1a-4b01-498a-b290-2fe00377e348,8a0a07c1-da5a-476a-aec6-a0c606bc81bb,8a24ca54-b9fd-4008-bd77-37f7479502ab,8a384a0c-4b45-405d-a7c9-cb31bf803297,8a465a9b-beed-4338-b524-398633b1c76a,8a4b76c6-31c5-40ac-911d-06a55d3a2fed,8b03a18d-159a-4a20-8887-3099ca6e0e39,8b04ee3f-0d44-40ab-9193-24107f219659,8b18e098-286f-4f26-9716-2f014f41b892,8b582f71-a849-4444-9101-f1ddf9d71ae3,8b717bfe-1d84-46a5-814b-d3cdf60f88f8,8bac2476-5a75-4924-b874-a50f3960a5a4,8bf866bb-e988-4d8e-ae69-960e2dc41d28,8c3bf22d-ddf3-44cb-af22-6adbe002e501,8c4f3138-c957-43c5-a1dd-34d58accc449,8c5cb8a7-e615-4e31-abe0-c460cc20f3d8,8cd9eaec-69f6-47cd-b1a0-9899d691e89a,8cdfa231-ff3b-42f4-a612-43d6aad826d8,8cf40b41-39ae-4ed7-82d6-6eee58559e86,8d041cb1-9e44-4664-9f08-2ba7d31d4607,8dfa1381-a54f-4898-9f45-103f2e1fa3c2,8ecc26b9-24a1-4aeb-b62b-e86cb12a2d13,8f66cdcf-833b-45fc-b5aa-b33663ecd659,8f951c54-56b3-49ad-8115-de04b354d2ca,8fb53b7e-6e4e-400b-8918-e339ea28c407,906a3673-7124-4634-86bd-cd72c7a9cde1,90a3d834-633b-49d4-81c3-b18f79acbf9d,90a93c2e-fc7e-4f23-97b8-c5b45303f650,90bdd01c-4461-4fb8-bd49-35509d97779f,90e6fdd0-aae1-4842-b8d8-f31caa4a592d,91216ec5-1372-4b09-b8b9-216b868e1b05,9124a67f-1ed5-4751-a5c9-81df59f577e8,916f10e9-73eb-48bb-bce4-677589146c5d,9179277b-e082-45e2-af50-9001a7fb7bc2,91918b8c-6122-4bce-9c45-55c403bd30c4,9222aa66-5798-47ce-ae40-d2386482db23,922e352d-6351-4183-a18e-00bfa0e16a94,924e7c6a-e9a8-41b2-b881-bfc5c1fe4d7b,9259c541-269e-4223-9dfd-f0052b8cce15,92a435b0-25af-4707-800f-2d29f16f4a21,933b9716-20a5-44e6-887e-bd9cf67418ce,93e7ddf6-5da0-4264-89dd-14462d84734b,93f03b73-d3d6-4957-b7f5-98141a093523,93f82a9b-5a48-4d0d-86e7-50eaf1bab379,9418f871-5a1c-40e1-891a-745cd13ca9c2,9422eb14-b358-419a-bc84-108a1683bdcd,943c9605-f46c-47a5-a5a4-9a92c6a0e3b7,9462ec7f-b526-4984-a873-d3ae28dfcc8d,947e6e26-b64a-4e7c-a7aa-f7360ec02204,94c0fa6b-ee43-4819-82f5-f712e8115f79,952b97ae-0cf8-4a76-95ce-dfea260e18dd,9532af7e-31c8-4e69-8902-b37e6f3e921a,95ac35cb-1616-4913-b547-93545ec0f33e,95db4a14-aaf3-423d-9449-dd826aa6499d,95e3ca8c-5c69-4571-a44a-0b667e013cc3,961e7c9c-21e4-4bdd-a8f4-44543e61a1ee,967b75a1-2d1f-4184-b33e-ad2923f823e8,96caeacf-7b69-452a-8e68-532439e566ec,9705f1bb-33ae-4dd1-bb47-3d9e3a9be478,976bb34b-5742-4ec4-953d-da8b08d38456,978a94f6-dbdf-4640-957b-a691a13d1aac,97be8c6a-6d72-48ba-a7bc-c5ddb57d98b7,97dd9845-309f-46c7-b0ef-24ca063403d1,984347d2-2bd8-403d-a5be-e2534e69edf5,98668e3b-9216-4d7d-8700-e795ce59e8c0,986e1438-23e9-4266-9733-2a8a5f3b13c7,989b79be-2fed-4d23-9440-823358373efe,98a3b50a-e64f-4092-b7f5-30935eee9f47,98e0e40a-cfee-445f-91c2-9bb4e6bd52d2,98e59d19-4955-49d7-9d00-0370119cf1a0,98ede00a-fa69-4ac7-864a-e10c31072f7e,99598549-c3ab-4e07-931d-cbb84b0ff2af,995ece6b-1b72-4186-8ecc-6c85bf975c2a,99b92705-0f17-444c-9637-cd9808fad2c2,99f42039-e672-4669-8993-a973b4f2e100,9a2ab141-c0c0-4f70-9b13-4aaf40506ece,9a838bbe-319b-4e9f-8ffd-1d5c63def572,9abf75cf-b2d8-4500-8d6a-806ae88d25d4,9af45391-859f-4f3c-86d0-c13de0ff189c,9aff411a-b008-45d1-8c98-9e692c491e58,9b286152-0069-4074-b3e7-e9b78f7f1ae0,9b298c96-2801-4a3b-9bf2-644ca552a251,9b2f597c-7c1e-4d07-be98-08e2d7bb04d7,9b76a691-4aa4-4f99-91cf-b8c3343de81d,9bc2e401-a155-42f7-9fa9-9c0379f1a94f,9c2c9e46-38d4-4396-9b4f-002adf40198b,9c437b53-4dd5-4e8d-becf-e91e05b264e3,9c4a7efc-95bc-4a11-8578-7db4e6379e12,9c607699-1131-4dcc-85ff-a28454e4901b,9caee6b7-b852-46ac-8246-222cab40c64d,9ced2df2-7fe2-4afc-98fd-968fcd30746f,9cf865e6-70e5-4395-9111-5364fc35c1de,9d242077-56c7-411f-ae74-765f68ebf5e9,9d2cce4c-2b51-42bb-91ec-e0c11766ed6a,9d3faa92-d1c6-4efc-816c-d1c949ea0576,9d49f09c-d0eb-474c-8620-835924ee32c4?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bd4346b7-15bb-4a0f-be27-e6e6ec7fb7ed
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a74d4fbf-27fe-4f83-b625-01a5f58cd478
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b8aca90b-643d-43d4-a6af-2b37714cbe26
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a2797b67-c763-4d26-a80a-e5267d4ce8e9
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ad00424c-9738-4916-a3e5-f9bb9be44fe3
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bd5b6e39-49fa-45a5-8690-dbe4275ae781
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b146e0a3-7422-46c5-81db-64632732cc7a
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/426623ea-5db8-4d83-9c50-7285323832a9,426ae044-6f68-40e9-bc8a-4071107b4778,429091c0-9c04-468f-b97d-49d10d1d341e,42a61e0e-ab59-49d1-8e09-353a06d56eb7,42d7ceec-59d7-41b6-96ac-6384cf1f2247,4314387f-c12b-4be2-b624-66ce619acb96,43144029-51c3-4a47-b82b-4c4f37b8504c,4328f080-a06b-4c2a-9f93-0fe1ba3eb0c4,432b6fd3-9aad-416b-a645-e777e83d32a5,432e5373-b3e4-46ec-8c5f-e7067247cf01,43383d20-d1cd-435f-b425-6fb897cb11f2,437aae24-9a76-4ce8-a19d-bf37ed3a342c,437f90ab-6897-4538-a80e-c5e96189356f,438f6795-7c9a-4c22-bcd0-d2d618137072,43b77d94-4b99-4884-81ab-939dea5eccf6,44139e11-d6e3-49c0-9de6-988f8969d378,4422a099-ac5d-4a42-a80e-474626d8dd3f,4449af79-f95d-49f3-a577-583291607f7a,4469fd2e-6ce4-4d1b-a025-f3157ca1fae5,446f7f14-8a34-49c3-9385-c72624a6024c,4498e050-2c45-49df-8427-0f7616615830,44ef1325-81c2-43b2-8840-8d480ae73580,44f2493d-f675-4d29-8240-d05ca4598cb0,44f3f33e-c28d-409d-bcf2-e9d629a79088,44fe2731-1a96-4b0b-b05b-97a97efc88a2,4529a2d0-27d3-49ea-a163-c9029716b632,453ecac0-0f65-46f8-82e5-bdf81f2b01dd,4578dccf-e75d-496f-ac2f-6c098095e152,45819118-1fde-462b-b50d-71d7e64418be,4583b582-fcf3-42c3-b683-3ef5d3c07e61,45b28e0e-09d6-4879-a46e-8e7331782ca0,4625cc26-3b33-4089-8963-2afd254430c2,462c1241-7acf-4a5e-82e4-77a7e43313b8,4645e268-79cf-4746-bfb2-4d1430a691b5,4653b45c-f181-4ab9-9934-988b44db7535,466da02c-35dc-499d-93a5-572397fbdbe6,469bfe28-0b3a-4a1d-a139-1b26b16f1444,469dfe16-79b0-46a4-99c3-729bf09a166d,46fec24d-0415-4d4f-8007-3d69dd0facd2,4724d7c2-8d72-46f4-912a-a608dd91ba2d,4759848a-28b7-4b32-96ac-12c6b5500d62,47698ead-6e50-46bd-bb03-11cc75accd82,47a5a0f7-88cb-426b-b5b8-7fe591494c4d,47ed79e0-a801-4ca9-a93e-d300fc910a8b,48464e34-b721-4ccf-9785-5d96ad6e4bfc,4850a4c6-ae70-4339-822a-50537aa575e8,489c1a7a-a74d-4ec2-b42a-6195a7a9c929,489d02ea-90b5-48f6-99a7-42ae421416a0,48a49abf-6e43-44f4-a71e-38b2eb7d56dc,48d16f39-c060-495e-9489-c58ed0cbbf9d,4930b13e-4a6c-445f-8f28-95c4c332a859,493b2ced-3c4b-4ddc-9a35-2159dbfae47f,49ffdf8d-6638-463e-9220-3634125102cf,4a0f7e9f-09e8-476d-9d45-483542f77dfb,4aa9a524-8b50-4aec-a3e4-1a0e582f9072,4abff79d-40e3-4634-8de3-dd827d1c8f90,4acc36c1-0e11-452a-92cf-e07b9ccacacf,4ae5101f-273b-4cae-a3a5-d140ca64ddc9,4b5063de-f047-42ff-9a70-df8959afaa34,4b56223a-90c7-4b21-ab82-19204aa6756b,4b8eef77-320f-49a9-a67e-c2ae2e1ae2a5,4b9b0560-6309-4e45-8bad-fd43ab40c959,4bdd4def-9fe8-499f-bcb3-3e20354138d8,4c2b6621-0dd3-4e80-a95d-10a5e6e5dc93,4c59c6f1-b8cd-4c05-9fee-f5f7d501f7ad,4c7b70b5-3100-44fc-b7ef-844ee479ee8d,4c8d7f14-0db2-4382-990e-8084b91b6e1a,4cc704ab-7870-4033-ab35-d3b6ef786306,4cf7aee6-333c-4e0d-a5c3-5640e96920d1,4d0c35f3-b923-47f3-b216-7e1766c644b1,4d279873-5b13-4091-8f60-b5f5fd877927,4d5928ba-5d01-42fc-9131-beb88882dd4a,4d767f9b-00e6-421b-b5f9-ac8ff5a12c6d,4d94bde1-1450-49d8-aec8-0024218ae8cb,4dbc03bd-550c-4771-84f5-e12ef03f4116,4de082ed-15db-427a-910b-0f65fd15c556,4e092c1b-31a3-4c96-8716-bc517926c975,4e287911-362f-42a9-9634-686732b6c715,4e32368f-8680-45ab-a0e7-ef9daee19502,4e71afe5-78de-484f-b699-c6f616f15126,4e71f37b-04c2-4913-96e9-02b6f972ac8d,4ecb0779-d568-4fb2-99b7-0304f6fb142c,4ee7ae2e-214b-4a7c-897d-33535af66cd8,4ee9e945-766e-4894-963f-98ec3ea8e09d,4ef8cd5c-c8bb-4dee-896e-06c757e3e607,4f5ab0b8-c3d4-4969-9413-6a30c8f94db3,4f708a6a-d5e5-4a11-bd39-0fd99747f5fd,4f712c16-62c6-482f-bc44-fafd1e183c3e,4f92c795-d05b-49cd-ad62-f67e1b987e09,4f960256-aef9-4d72-93ff-b32b97d52c44,4fd8aedd-d8b7-4d7f-af75-23fae0acd44d,4fec3f9b-5794-4368-85ca-144f0a4e439c,4fefdaf4-1fa3-4243-9764-778fc0e27065,5004411e-5c09-4cbb-bdcf-46e59e9abd96,500dd046-3cb4-47ce-afb9-fc4249142632,500f98e3-b54b-415b-a775-3e85176eb38d,50225674-09e4-41e1-8809-6e87ecf7bd35,504059df-dc1a-4f56-bfdd-1e125368b4bd,50421b14-729d-4787-b62f-109dacba680a,5052cfa7-fdec-4a72-bae1-93c2193b2d00,506b7b15-644b-43c7-a5a0-1636c28ed3d9,50c70bda-b1d6-48e9-9948-5147702c32ee,50f14aec-d313-4ac9-b3fa-40d6b10dc86d,50f166df-42e3-4ba6-ad57-85b210bc7ba8,50feb2cc-3a12-4a6e-871e-6080e2f925ca,5134d325-7019-46fe-a2f8-22479e20a1de,518d828c-6de4-4f18-9e0f-821540c46dc2,51a21355-1d37-4126-a577-2d2ce5fcc45b,52031ac9-30bf-44eb-94bb-89a467dbca84,52842e1e-9ebc-4a12-8bcf-811c79fa0ecd,52906e84-0317-4a6d-abba-98afb0b8c99e,52af038b-96e6-4365-b7b4-1ee07e2b2d21,52cdb268-87e7-477a-bd46-7f0aaa5168a9,52eb518f-0c39-4d15-a0dc-a8f7a04ec429,536b178d-de02-4184-8264-2d46b3bd3be8,5370aaff-3f27-4fa3-ac97-d3c8216c4951,537b266c-50e0-4ef7-91d3-fd86433fc2d1,538f74ed-0ec3-48df-954b-98cc941f3a93,53dd7ce5-3cd0-449c-b07b-54c4dfc05b75,541df216-d291-4cb8-b679-cc1f5d726df6,544296e4-5ff8-4a19-9adf-67782c7db1e0,546ac10c-774d-4810-91dc-497ba847e925,5497e31f-41ac-4384-8119-4cb9d0ab4bff,54bfec44-9c73-48cb-92e9-8a8a111ce783,54e8e20e-d536-4d98-9aae-2c139b363585,5591967f-3e10-40a5-a8a4-1784539ae10f,560366ca-877f-432c-a352-8cc4a1cb9224,56188997-31ca-48ba-a38b-17689be9c325,5644c9ee-0fd0-4019-a813-76afb0959849,5663981d-a393-4155-9d22-8b7b0e21a488,5676b76c-df85-4a1c-8474-1fd1c94fc79d,56ab7d3a-c91a-49d2-84ef-5dbc46b6ec12,56b9397f-48ca-43d4-9c82-dc8d81ee26ed,56f831eb-3dac-41e7-8f10-b931b77959d1,570808e5-963a-494a-92aa-9520d2377e9b,5714f913-04d8-4477-b7e0-d9c66b4daadf,5765fe0b-91dd-4e43-aa39-f5829402ced2,57abb870-020b-4613-8c45-68d0c57ef752,57d4d6d3-1595-45ef-a459-6c003184d820,587af51f-e7bb-42b2-a834-c232ea024246,59042c5b-3454-4f7a-ad17-d42f49df19fb,591b0f26-6e41-4a7e-bd42-9926a0fbda33,5927fb51-5f0c-43a8-8831-1c52feabc925,597de17b-ed2b-45cf-9589-751365eea31a,598aef65-35e4-4e23-8e33-f7f302ad506a,59a3a13d-3ed2-4ae6-8c68-45524a8e7cf8,59ab0eb5-9612-404f-b9c5-b9a70d243b51,5a02739b-0f92-449b-99f0-290e98ee4f1d,5a04e0ee-46e0-47e1-8cfe-9309f6bb2672,5a12ec50-83e7-4d6c-93fb-5d45f0cfa071,5a189019-785c-4bb1-ae0f-fb62f0c414eb,5a2304c1-f0f5-481d-9a75-90a6cfe0aff3,5a24dcf3-60bb-460a-bc63-966a9bfde279,5a2c6857-4079-41ca-aa7a-f6bfc95e6e87,5abcf693-f53a-4635-b375-5cb613b9f13e,5ac13a70-3596-4ecc-90b8-5992ab436786,5acfbf8d-b625-44a9-8abb-68f35da67a8c,5ad27981-7e5e-4781-9381-f3fdc083cc20,5b28706b-7f68-449a-ab28-db57c2ddccbe,5b30faef-b2f5-474f-9fb6-fb6c4ccc7b26,5b52c3e2-15b1-4101-9ee3-5bd8a0def3fd,5b609fbf-238c-4265-ae86-2a6ec7810d6f,5b824daf-ecec-4064-b91a-5ce4f92bc9f6,5b9d79ba-8ba7-43d1-924a-5c3c3395b0f0,5be6f0ff-e04d-4463-9baf-e20df9071faf,5c40d15d-0566-4b8c-9e58-76bf2090cd58,5c683949-8ff9-4d97-8316-b81a9290ae4d,5cc030ee-30d7-4ffd-a726-7beffbb72fa4,5cd46c43-b45d-48dd-8dfe-90c490c6d7ef,5cf28cae-0774-471b-b8b3-b28a9aba8577,5cf96e23-876e-4753-b0d1-448ba2ee3973,5cfc530f-dfc4-4e5f-a633-291248253c62,5d0ec462-f697-4aea-aa5c-57ddf0815a23,5d25b17c-93f3-48c6-932d-8b0d40d66aa4,5d516fad-4dd3-4f34-bf99-aade9df1cc32,5d5dc1e5-6917-4cbd-8660-ecfbc3369133,5d5faf73-5766-45e5-9509-744c60e3c352,5d5fcfa1-1910-4002-bd46-f1ccc88fa37a,5d74db69-39e6-452e-81a2-35f1efbbca89,5d75f85c-996f-4f5f-b000-0a305b329398,5d94e22f-d383-4ee0-8e37-f57399c89fa8,5df726d4-152c-408e-8efe-eb149c7b82aa,5e459a8e-b8af-4dba-b15e-9c438f977fc4,5e60e8dd-91e6-434f-b57f-6b1e889c4cd7,5e87a4af-2d5a-4f7d-9426-d82e2bb5ce12,5e8d3ec1-4722-444b-a6a3-f9e1d161eec3,5e97d4a4-5373-4e27-b7fe-2208f28b48fd,5ec32b40-42d3-4f00-9150-07d9899497ef,5ee3faa2-7397-4c9a-aa23-237e29a2963f,5f0db288-fb5e-4bc9-85bc-99d4a5f4ded6,5f1818e4-e848-4c05-8597-b36ae9e07280,5f6ef233-4240-4d12-af55-86e234d973f6,5f9a889b-bd19-4774-94be-4e654b6053d4,5fd0a746-e29c-44c0-a8b1-4b0df52aad01,60d80d46-d1a7-4f2e-90ba-3980dab875ff,6141d4bd-416f-4630-b7f4-a371793bc801,6184a77d-5307-499f-a9ea-69cf3d0e3784,61852799-a272-4d6e-bea4-eebaaa63a96e,618a3f97-982f-40e9-a576-c49f9797bd1d,61a8acfc-8703-4f70-ad57-a49f1b01587d?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c301f998-e1c0-475d-a32c-63a18c7ece75
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item baef6f64-490f-4547-b814-075fc26d8517
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ac194184-2615-4381-8f51-4a2df9e114a9
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aaa34c29-387d-468d-9361-1262d1aa6685
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item af9ac578-480c-475f-ae9a-14881ac5ef55
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b6261221-580a-4d94-9d8b-ecdeb4721a8c
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9f40ad71-8118-4aee-ab55-d27c9d98d635
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item baeca0b7-4588-46d3-af2b-b24bd4d3516b
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9f5b91f8-5016-4288-ad2d-612ba6eccfe6
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b5bfec3d-1009-455f-8c4b-726293a7e551
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9f669e50-88c2-4ca8-9a24-9e4058233e97
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c312715c-5337-448f-865a-5c2e09567b24
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item adeb3bfd-ef07-42e6-a0ea-6c3d6e24117b
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aabd57b6-0f9c-4e41-8a7f-baf5be1962ef
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a49ff197-f39e-4b94-b568-3e0e1640702e
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c416d193-81ac-45d7-8d97-588d70037f80
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b757a22c-97d2-42c6-be5f-1879f0f737e9
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aafbf6e2-d031-4aa5-af41-4a6102456877
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b2c1fd69-6536-4357-8958-36681e4b9df1
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9ec86d5e-ddae-4ad7-807e-da1465e256a4
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b8462d81-eadf-4c11-9414-d01202aca12d
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a7979465-9223-4a35-8d6c-7e8464f074d1
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c12d53d4-af83-4fe9-a5e5-e95bee1f4bce
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a5e1a435-05fc-4b43-b94f-ab084b76982a
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item be7e901e-cf8e-4759-b32f-af48602bd2cc
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a9b2e8fb-82fd-40d8-a3b7-f521ccb4a8ff
